sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,segmentationMethod
4270f796-ad36-41c0-a94e-500f9a4b2140,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:56:59+08:00,2026-05-13 13:56,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,4,4,17.0,2,2.431,16.57,16.6,17.0,33.15,33.2,34.0,estimated-even-split
4270f796-ad36-41c0-a94e-500f9a4b2140,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:56:59+08:00,2026-05-13 13:56,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,4,5,17.0,2,1.44,16.71,16.6,17.0,33.42,33.2,34.0,estimated-even-split
f4046824-18da-4a29-b6ac-fcd38e7f121a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:59:56+08:00,2026-05-13 13:59,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,5,1,17.0,2,1.696,16.72,16.7,17.0,33.44,33.4,34.0,estimated-even-split
f4046824-18da-4a29-b6ac-fcd38e7f121a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:59:56+08:00,2026-05-13 13:59,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,5,2,17.0,2,1.651,16.71,16.6,17.0,33.43,33.2,34.0,estimated-even-split
f4046824-18da-4a29-b6ac-fcd38e7f121a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:59:56+08:00,2026-05-13 13:59,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,5,3,17.0,2,1.693,16.74,16.7,17.0,33.49,33.4,34.0,estimated-even-split
f4046824-18da-4a29-b6ac-fcd38e7f121a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:59:56+08:00,2026-05-13 13:59,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,5,4,17.0,2,1.683,16.73,16.7,17.0,33.47,33.4,34.0,estimated-even-split
f4046824-18da-4a29-b6ac-fcd38e7f121a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:59:56+08:00,2026-05-13 13:59,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,5,5,17.0,2,1.677,16.67,16.6,17.0,33.34,33.2,34.0,estimated-even-split
c3860f45-8f5f-4ce9-bfa9-f3701339c0ec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:02:48+08:00,2026-05-13 14:02,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,1,17.0,2,1.62,16.9,16.9,17.0,33.8,33.8,34.0,estimated-even-split
c3860f45-8f5f-4ce9-bfa9-f3701339c0ec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:02:48+08:00,2026-05-13 14:02,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,2,17.0,2,1.649,16.99,17.0,17.0,33.97,34.0,34.0,estimated-even-split
c3860f45-8f5f-4ce9-bfa9-f3701339c0ec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:02:48+08:00,2026-05-13 14:02,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,3,17.0,2,1.68,17.0,17.0,17.0,34.0,34.0,34.0,estimated-even-split
c3860f45-8f5f-4ce9-bfa9-f3701339c0ec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:02:48+08:00,2026-05-13 14:02,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,4,17.0,2,1.651,16.99,17.0,17.0,33.98,34.0,34.0,estimated-even-split
c3860f45-8f5f-4ce9-bfa9-f3701339c0ec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:02:48+08:00,2026-05-13 14:02,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,5,17.0,2,1.664,16.91,17.0,17.0,33.82,34.0,34.0,estimated-even-split
ab89efc6-f46f-4d1a-8f76-0234bd289bbd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:04:54+08:00,2026-05-13 14:04,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,1,17.0,2,1.499,16.95,17.0,17.0,33.9,34.0,34.0,estimated-even-split
ab89efc6-f46f-4d1a-8f76-0234bd289bbd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:04:54+08:00,2026-05-13 14:04,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,2,17.0,2,1.53,16.92,16.9,17.0,33.85,33.8,34.0,estimated-even-split
ab89efc6-f46f-4d1a-8f76-0234bd289bbd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:04:54+08:00,2026-05-13 14:04,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,3,17.0,2,1.486,16.97,17.0,17.0,33.95,34.0,34.0,estimated-even-split
ab89efc6-f46f-4d1a-8f76-0234bd289bbd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:04:54+08:00,2026-05-13 14:04,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,4,17.0,2,1.489,17.0,17.0,17.0,33.99,34.0,34.0,estimated-even-split
ab89efc6-f46f-4d1a-8f76-0234bd289bbd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:04:54+08:00,2026-05-13 14:04,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,5,17.0,2,1.525,16.98,17.0,17.0,33.96,34.0,34.0,estimated-even-split
44276cdb-1d54-4f8c-b1c4-3a205d7608fd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:06:59+08:00,2026-05-13 14:06,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,1,17.0,2,1.936,16.92,17.0,17.0,33.83,34.0,34.0,estimated-even-split
44276cdb-1d54-4f8c-b1c4-3a205d7608fd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:06:59+08:00,2026-05-13 14:06,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,2,17.0,2,1.98,17.0,17.0,17.0,33.99,34.0,34.0,estimated-even-split
44276cdb-1d54-4f8c-b1c4-3a205d7608fd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:06:59+08:00,2026-05-13 14:06,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,3,17.0,2,1.89,17.0,17.0,17.0,33.99,34.0,34.0,estimated-even-split
44276cdb-1d54-4f8c-b1c4-3a205d7608fd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:06:59+08:00,2026-05-13 14:06,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,4,17.0,2,1.95,17.0,17.0,17.0,34.0,34.0,34.0,estimated-even-split
44276cdb-1d54-4f8c-b1c4-3a205d7608fd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:06:59+08:00,2026-05-13 14:06,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,5,17.0,2,1.935,16.99,17.0,17.0,33.98,34.0,34.0,estimated-even-split
afc1f9d0-9a14-4dd7-b3a2-462bad7fc292,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:08:40+08:00,2026-05-13 14:08,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,1,17.0,2,1.62,16.83,16.9,17.0,33.65,33.8,34.0,estimated-even-split
afc1f9d0-9a14-4dd7-b3a2-462bad7fc292,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:08:40+08:00,2026-05-13 14:08,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,2,17.0,2,1.65,17.0,17.0,17.0,33.99,34.0,34.0,estimated-even-split
afc1f9d0-9a14-4dd7-b3a2-462bad7fc292,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:08:40+08:00,2026-05-13 14:08,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,3,17.0,2,1.625,17.0,17.0,17.0,34.0,34.0,34.0,estimated-even-split
afc1f9d0-9a14-4dd7-b3a2-462bad7fc292,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:08:40+08:00,2026-05-13 14:08,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,4,17.0,2,1.615,17.0,17.0,17.0,33.99,34.0,34.0,estimated-even-split
afc1f9d0-9a14-4dd7-b3a2-462bad7fc292,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:08:40+08:00,2026-05-13 14:08,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,5,17.0,2,1.681,16.96,17.0,17.0,33.92,34.0,34.0,estimated-even-split
f74badca-394f-4f95-bede-77b8e48439b7,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:09:42+08:00,2026-05-13 14:09,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,1,17.0,2,2.054,16.85,16.9,17.0,33.71,33.8,34.0,estimated-even-split
f74badca-394f-4f95-bede-77b8e48439b7,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:09:42+08:00,2026-05-13 14:09,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,2,17.0,2,1.979,16.98,17.0,17.0,33.96,34.0,34.0,estimated-even-split
f74badca-394f-4f95-bede-77b8e48439b7,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:09:42+08:00,2026-05-13 14:09,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,3,17.0,2,1.996,16.95,17.0,17.0,33.91,34.0,34.0,estimated-even-split
f74badca-394f-4f95-bede-77b8e48439b7,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:09:42+08:00,2026-05-13 14:09,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,4,17.0,2,2.039,16.92,16.9,17.0,33.84,33.8,34.0,estimated-even-split
f74badca-394f-4f95-bede-77b8e48439b7,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:09:42+08:00,2026-05-13 14:09,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,5,17.0,2,1.965,16.89,16.9,17.0,33.77,33.8,34.0,estimated-even-split
504146e6-a6c6-456c-8474-efebdb1b3b56,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:13:23+08:00,2026-05-13 14:13,,,Echo,1,1,20.0,2,1.41,59.47,67.65,79.55,118.95,135.3,159.1,position-valleys
504146e6-a6c6-456c-8474-efebdb1b3b56,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:13:23+08:00,2026-05-13 14:13,,,Echo,1,2,20.0,2,3.031,59.91,61.1,69.15,119.83,122.2,138.3,position-valleys
504146e6-a6c6-456c-8474-efebdb1b3b56,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:13:23+08:00,2026-05-13 14:13,,,Echo,1,3,20.0,2,2.788,62.37,60.27,77.5,124.74,120.55,155.0,position-valleys
504146e6-a6c6-456c-8474-efebdb1b3b56,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:13:23+08:00,2026-05-13 14:13,,,Echo,1,4,20.0,2,4.007,60.42,59.55,71.65,120.84,119.1,143.3,position-valleys
504146e6-a6c6-456c-8474-efebdb1b3b56,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:13:23+08:00,2026-05-13 14:13,,,Echo,1,5,20.0,2,2.747,52.47,54.48,61.1,104.93,108.95,122.2,position-valleys
66883a36-03c0-4567-973e-7f38a626f1c7,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:16:00+08:00,2026-05-13 14:16,,,Echo,2,1,20.0,2,1.56,64.87,70.0,82.2,129.74,140.0,164.4,position-valleys
66883a36-03c0-4567-973e-7f38a626f1c7,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:16:00+08:00,2026-05-13 14:16,,,Echo,2,2,20.0,2,3.293,63.26,67.57,78.0,126.52,135.15,156.0,position-valleys
66883a36-03c0-4567-973e-7f38a626f1c7,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:16:00+08:00,2026-05-13 14:16,,,Echo,2,3,20.0,2,3.062,66.71,67.95,83.1,133.43,135.9,166.2,position-valleys
66883a36-03c0-4567-973e-7f38a626f1c7,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:16:00+08:00,2026-05-13 14:16,,,Echo,2,4,20.0,2,3.643,62.91,66.4,80.95,125.81,132.8,161.9,position-valleys
66883a36-03c0-4567-973e-7f38a626f1c7,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:16:00+08:00,2026-05-13 14:16,,,Echo,2,5,20.0,2,2.804,59.01,59.45,69.8,118.02,118.9,139.6,position-valleys
675a2916-d56f-4d2d-874b-0e9a69369ae6,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:18:03+08:00,2026-05-16 16:18,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,1,34.0,2,0.735,33.79,34.0,34.0,67.58,68.0,68.0,estimated-even-split
675a2916-d56f-4d2d-874b-0e9a69369ae6,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:18:03+08:00,2026-05-16 16:18,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,2,34.0,2,2.415,34.0,34.0,34.0,68.0,68.0,68.0,estimated-even-split
675a2916-d56f-4d2d-874b-0e9a69369ae6,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:18:03+08:00,2026-05-16 16:18,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,3,34.0,2,2.715,33.99,34.0,34.0,67.98,68.0,68.0,estimated-even-split
675a2916-d56f-4d2d-874b-0e9a69369ae6,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:18:03+08:00,2026-05-16 16:18,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,4,34.0,2,2.4,33.97,34.0,34.0,67.95,68.0,68.0,estimated-even-split
675a2916-d56f-4d2d-874b-0e9a69369ae6,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:18:03+08:00,2026-05-16 16:18,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,5,34.0,2,2.385,33.96,34.0,34.0,67.92,68.0,68.0,estimated-even-split
43d188f7-3667-4d0c-b7f6-8b5db025fddb,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:22:43+08:00,2026-05-16 16:22,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,1,34.0,2,2.49,33.9,34.0,34.0,67.8,68.0,68.0,estimated-even-split
43d188f7-3667-4d0c-b7f6-8b5db025fddb,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:22:43+08:00,2026-05-16 16:22,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,2,34.0,2,2.579,34.0,34.0,34.0,68.0,68.0,68.0,estimated-even-split
43d188f7-3667-4d0c-b7f6-8b5db025fddb,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:22:43+08:00,2026-05-16 16:22,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,3,34.0,2,2.506,33.98,34.0,34.0,67.95,68.0,68.0,estimated-even-split
43d188f7-3667-4d0c-b7f6-8b5db025fddb,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:22:43+08:00,2026-05-16 16:22,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,4,34.0,2,2.1,33.96,34.0,34.0,67.93,68.0,68.0,estimated-even-split
43d188f7-3667-4d0c-b7f6-8b5db025fddb,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:22:43+08:00,2026-05-16 16:22,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,5,34.0,2,2.176,33.83,34.0,34.0,67.67,68.0,68.0,estimated-even-split
17adb303-4578-41af-a95f-c8839099494a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:25:43+08:00,2026-05-16 16:25,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,1,34.0,2,2.49,33.92,34.0,34.0,67.84,68.0,68.0,estimated-even-split
17adb303-4578-41af-a95f-c8839099494a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:25:43+08:00,2026-05-16 16:25,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,2,34.0,2,2.492,34.0,34.0,34.0,68.0,68.0,68.0,estimated-even-split
17adb303-4578-41af-a95f-c8839099494a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:25:43+08:00,2026-05-16 16:25,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,3,34.0,2,2.503,33.98,34.0,34.0,67.96,68.0,68.0,estimated-even-split
17adb303-4578-41af-a95f-c8839099494a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:25:43+08:00,2026-05-16 16:25,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,4,34.0,2,1.906,34.0,34.0,34.0,68.0,68.0,68.0,estimated-even-split
17adb303-4578-41af-a95f-c8839099494a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:25:43+08:00,2026-05-16 16:25,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,5,34.0,2,2.323,33.97,34.0,34.0,67.94,68.0,68.0,estimated-even-split
60aa0953-d278-4f6d-8bba-02a04cac175e,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:28:35+08:00,2026-05-16 16:28,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,1,34.0,2,2.62,33.85,34.0,34.0,67.7,68.0,68.0,estimated-even-split
60aa0953-d278-4f6d-8bba-02a04cac175e,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:28:35+08:00,2026-05-16 16:28,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,2,34.0,2,2.612,33.92,33.9,34.0,67.84,67.8,68.0,estimated-even-split
60aa0953-d278-4f6d-8bba-02a04cac175e,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:28:35+08:00,2026-05-16 16:28,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,3,34.0,2,2.579,33.96,34.0,34.0,67.92,68.0,68.0,estimated-even-split
60aa0953-d278-4f6d-8bba-02a04cac175e,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:28:35+08:00,2026-05-16 16:28,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,4,34.0,2,2.145,33.99,34.0,34.0,67.98,68.0,68.0,estimated-even-split
60aa0953-d278-4f6d-8bba-02a04cac175e,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:28:35+08:00,2026-05-16 16:28,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,5,34.0,2,2.339,33.96,34.0,34.0,67.93,68.0,68.0,estimated-even-split
959e03ba-647f-46dd-8da2-2701074f3736,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:31:36+08:00,2026-05-16 16:31,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,1,5.0,2,1.604,57.24,56.6,84.7,114.48,113.2,169.4,position-valleys
959e03ba-647f-46dd-8da2-2701074f3736,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:31:36+08:00,2026-05-16 16:31,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,2,5.0,2,3.448,66.13,62.35,100.0,132.26,124.7,200.0,position-valleys
959e03ba-647f-46dd-8da2-2701074f3736,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:31:36+08:00,2026-05-16 16:31,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,3,5.0,2,3.765,70.81,72.75,97.9,141.62,145.5,195.8,position-valleys
959e03ba-647f-46dd-8da2-2701074f3736,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:31:36+08:00,2026-05-16 16:31,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,4,5.0,2,3.945,66.39,65.55,90.1,132.78,131.1,180.2,position-valleys
959e03ba-647f-46dd-8da2-2701074f3736,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:31:36+08:00,2026-05-16 16:31,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,5,5.0,2,3.467,57.65,57.15,75.2,115.3,114.3,150.4,position-valleys
af5bfd5f-55c6-4fb3-8276-4bf6c9523e71,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:32:57+08:00,2026-05-16 16:32,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,1,11.5,2,1.261,11.48,11.5,11.5,22.95,23.0,23.0,position-valleys
af5bfd5f-55c6-4fb3-8276-4bf6c9523e71,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:32:57+08:00,2026-05-16 16:32,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,2,11.5,2,2.73,11.5,11.5,11.5,22.99,23.0,23.0,position-valleys
af5bfd5f-55c6-4fb3-8276-4bf6c9523e71,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:32:57+08:00,2026-05-16 16:32,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,3,11.5,2,2.64,11.49,11.5,11.5,22.98,23.0,23.0,position-valleys
af5bfd5f-55c6-4fb3-8276-4bf6c9523e71,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:32:57+08:00,2026-05-16 16:32,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,4,11.5,2,2.535,11.45,11.5,11.5,22.89,23.0,23.0,position-valleys
af5bfd5f-55c6-4fb3-8276-4bf6c9523e71,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:32:57+08:00,2026-05-16 16:32,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,5,11.5,2,2.1,11.43,11.4,11.5,22.86,22.8,23.0,position-valleys
eef7f0c7-a148-4618-afed-99ad4f3e3c6d,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:36:14+08:00,2026-05-16 16:36,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,1,12.5,2,0.984,12.39,12.4,12.5,24.79,24.8,25.0,position-valleys
eef7f0c7-a148-4618-afed-99ad4f3e3c6d,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:36:14+08:00,2026-05-16 16:36,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,2,12.5,2,1.966,12.43,12.4,12.5,24.86,24.8,25.0,position-valleys
eef7f0c7-a148-4618-afed-99ad4f3e3c6d,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:36:14+08:00,2026-05-16 16:36,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,3,12.5,2,1.951,12.45,12.4,12.5,24.89,24.8,25.0,position-valleys
eef7f0c7-a148-4618-afed-99ad4f3e3c6d,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:36:14+08:00,2026-05-16 16:36,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,4,12.5,2,1.859,12.5,12.5,12.5,25.0,25.0,25.0,position-valleys
eef7f0c7-a148-4618-afed-99ad4f3e3c6d,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:36:14+08:00,2026-05-16 16:36,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,5,12.5,2,1.56,12.49,12.5,12.5,24.98,25.0,25.0,position-valleys
ed9bfb67-06ae-483a-bc2f-c182b16283a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:39:06+08:00,2026-05-16 16:39,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,1,11.5,2,1.05,11.44,11.5,11.5,22.87,23.0,23.0,position-valleys
ed9bfb67-06ae-483a-bc2f-c182b16283a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:39:06+08:00,2026-05-16 16:39,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,2,11.5,2,2.009,11.48,11.5,11.5,22.97,23.0,23.0,position-valleys
