sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,concentricEnergyJ,eccentricEnergyJ,totalEnergyJ,segmentationMethod
166b5a14-2d79-4abc-8a45-c8d289eab929,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:46:00+08:00,2026-05-13 13:46,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,4,32.5,2,1.891,32.44,32.5,32.5,64.88,65.0,65.0,313.4,220.7,534.0,estimated-even-split
166b5a14-2d79-4abc-8a45-c8d289eab929,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:46:00+08:00,2026-05-13 13:46,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,5,32.5,2,2.13,32.46,32.5,32.5,64.91,65.0,65.0,299.3,302.7,602.1,estimated-even-split
cff00c9a-79c6-4d70-b322-a811aedfb9a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:48:49+08:00,2026-05-13 13:48,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,1,32.5,2,2.16,32.34,32.5,32.5,64.67,65.0,65.0,88.2,294.8,383.0,estimated-even-split
cff00c9a-79c6-4d70-b322-a811aedfb9a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:48:49+08:00,2026-05-13 13:48,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,2,32.5,2,2.16,32.5,32.5,32.5,64.99,65.0,65.0,238.4,298.0,536.4,estimated-even-split
cff00c9a-79c6-4d70-b322-a811aedfb9a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:48:49+08:00,2026-05-13 13:48,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,3,32.5,2,2.162,32.48,32.5,32.5,64.96,65.0,65.0,294.0,142.8,436.8,estimated-even-split
cff00c9a-79c6-4d70-b322-a811aedfb9a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:48:49+08:00,2026-05-13 13:48,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,4,32.5,2,1.738,32.45,32.5,32.5,64.89,65.0,65.0,301.9,164.0,465.9,estimated-even-split
cff00c9a-79c6-4d70-b322-a811aedfb9a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:48:49+08:00,2026-05-13 13:48,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,5,32.5,2,2.172,32.41,32.5,32.5,64.82,65.0,65.0,313.1,313.0,626.1,estimated-even-split
2bea3a2e-d1c1-48dc-b1e7-b72cd05e3cbf,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:51:38+08:00,2026-05-13 13:51,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,1,1,17.0,2,1.877,16.63,16.6,17.0,33.26,33.2,34.0,72.0,138.9,210.9,estimated-even-split
2bea3a2e-d1c1-48dc-b1e7-b72cd05e3cbf,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:51:38+08:00,2026-05-13 13:51,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,1,2,17.0,2,1.723,16.76,16.7,17.0,33.52,33.4,34.0,145.6,98.6,244.2,estimated-even-split
2bea3a2e-d1c1-48dc-b1e7-b72cd05e3cbf,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:51:38+08:00,2026-05-13 13:51,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,1,3,17.0,2,1.845,16.77,16.7,17.0,33.54,33.4,34.0,140.9,97.9,238.8,estimated-even-split
2bea3a2e-d1c1-48dc-b1e7-b72cd05e3cbf,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:51:38+08:00,2026-05-13 13:51,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,1,4,17.0,2,1.83,16.74,16.7,17.0,33.48,33.4,34.0,148.4,94.5,242.9,estimated-even-split
2bea3a2e-d1c1-48dc-b1e7-b72cd05e3cbf,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:51:38+08:00,2026-05-13 13:51,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,1,5,17.0,2,1.845,16.7,16.6,17.0,33.4,33.2,34.0,152.5,144.9,297.3,estimated-even-split
dacaea7c-ed9a-4ae1-bf02-12b006d25b33,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:52:56+08:00,2026-05-13 13:52,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,2,1,17.0,2,0.886,16.72,16.7,17.0,33.44,33.4,34.0,98.6,12.6,111.2,position-valleys
dacaea7c-ed9a-4ae1-bf02-12b006d25b33,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:52:56+08:00,2026-05-13 13:52,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,2,2,17.0,2,2.083,15.95,16.7,17.0,31.91,33.4,34.0,145.7,130.9,276.6,position-valleys
dacaea7c-ed9a-4ae1-bf02-12b006d25b33,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:52:56+08:00,2026-05-13 13:52,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,2,3,17.0,2,2.252,16.74,16.7,17.0,33.47,33.4,34.0,148.5,148.8,297.3,position-valleys
dacaea7c-ed9a-4ae1-bf02-12b006d25b33,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:52:56+08:00,2026-05-13 13:52,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,2,4,17.0,2,2.235,16.71,16.6,17.0,33.42,33.2,34.0,148.3,139.7,288.0,position-valleys
dacaea7c-ed9a-4ae1-bf02-12b006d25b33,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:52:56+08:00,2026-05-13 13:52,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,2,5,17.0,2,1.663,16.79,16.7,17.0,33.57,33.4,34.0,147.7,136.3,283.9,position-valleys
31535cb5-263a-4330-94e1-f9b87dfc1e20,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:55:52+08:00,2026-05-13 13:55,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,3,1,17.0,2,1.68,16.41,16.3,17.0,32.82,32.6,34.0,35.7,138.0,173.6,estimated-even-split
31535cb5-263a-4330-94e1-f9b87dfc1e20,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:55:52+08:00,2026-05-13 13:55,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,3,2,17.0,2,1.74,16.73,16.7,17.0,33.46,33.4,34.0,142.1,83.5,225.6,estimated-even-split
31535cb5-263a-4330-94e1-f9b87dfc1e20,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:55:52+08:00,2026-05-13 13:55,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,3,3,17.0,2,1.71,16.78,16.7,17.0,33.55,33.4,34.0,143.8,95.0,238.8,estimated-even-split
31535cb5-263a-4330-94e1-f9b87dfc1e20,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:55:52+08:00,2026-05-13 13:55,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,3,4,17.0,2,1.649,16.77,16.7,17.0,33.54,33.4,34.0,150.6,113.8,264.4,estimated-even-split
31535cb5-263a-4330-94e1-f9b87dfc1e20,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:55:52+08:00,2026-05-13 13:55,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,3,5,17.0,2,1.71,16.77,16.7,17.0,33.54,33.4,34.0,141.5,136.1,277.6,estimated-even-split
4270f796-ad36-41c0-a94e-500f9a4b2140,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:56:59+08:00,2026-05-13 13:56,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,4,1,17.0,2,1.395,16.69,16.7,17.0,33.38,33.4,34.0,58.2,136.1,194.3,estimated-even-split
4270f796-ad36-41c0-a94e-500f9a4b2140,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:56:59+08:00,2026-05-13 13:56,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,4,2,17.0,2,1.516,16.79,16.7,17.0,33.57,33.4,34.0,143.5,99.9,243.4,estimated-even-split
4270f796-ad36-41c0-a94e-500f9a4b2140,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:56:59+08:00,2026-05-13 13:56,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,4,3,17.0,2,1.469,16.78,16.7,17.0,33.57,33.4,34.0,152.8,72.2,225.1,estimated-even-split
4270f796-ad36-41c0-a94e-500f9a4b2140,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:56:59+08:00,2026-05-13 13:56,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,4,4,17.0,2,2.431,16.57,16.6,17.0,33.15,33.2,34.0,123.9,139.8,263.6,estimated-even-split
4270f796-ad36-41c0-a94e-500f9a4b2140,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:56:59+08:00,2026-05-13 13:56,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,4,5,17.0,2,1.44,16.71,16.6,17.0,33.42,33.2,34.0,138.1,94.9,233.0,estimated-even-split
f4046824-18da-4a29-b6ac-fcd38e7f121a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:59:56+08:00,2026-05-13 13:59,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,5,1,17.0,2,1.696,16.72,16.7,17.0,33.44,33.4,34.0,69.6,132.7,202.2,estimated-even-split
f4046824-18da-4a29-b6ac-fcd38e7f121a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:59:56+08:00,2026-05-13 13:59,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,5,2,17.0,2,1.651,16.71,16.6,17.0,33.43,33.2,34.0,144.8,117.1,261.9,estimated-even-split
f4046824-18da-4a29-b6ac-fcd38e7f121a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:59:56+08:00,2026-05-13 13:59,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,5,3,17.0,2,1.693,16.74,16.7,17.0,33.49,33.4,34.0,151.0,93.2,244.2,estimated-even-split
f4046824-18da-4a29-b6ac-fcd38e7f121a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:59:56+08:00,2026-05-13 13:59,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,5,4,17.0,2,1.683,16.73,16.7,17.0,33.47,33.4,34.0,136.4,95.2,231.6,estimated-even-split
f4046824-18da-4a29-b6ac-fcd38e7f121a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:59:56+08:00,2026-05-13 13:59,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,5,5,17.0,2,1.677,16.67,16.6,17.0,33.34,33.2,34.0,151.7,131.8,283.6,estimated-even-split
c3860f45-8f5f-4ce9-bfa9-f3701339c0ec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:02:48+08:00,2026-05-13 14:02,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,1,17.0,2,1.62,16.9,16.9,17.0,33.8,33.8,34.0,50.1,154.6,204.7,estimated-even-split
c3860f45-8f5f-4ce9-bfa9-f3701339c0ec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:02:48+08:00,2026-05-13 14:02,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,2,17.0,2,1.649,16.99,17.0,17.0,33.97,34.0,34.0,161.5,143.5,305.0,estimated-even-split
c3860f45-8f5f-4ce9-bfa9-f3701339c0ec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:02:48+08:00,2026-05-13 14:02,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,3,17.0,2,1.68,17.0,17.0,17.0,34.0,34.0,34.0,163.2,143.2,306.4,estimated-even-split
c3860f45-8f5f-4ce9-bfa9-f3701339c0ec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:02:48+08:00,2026-05-13 14:02,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,4,17.0,2,1.651,16.99,17.0,17.0,33.98,34.0,34.0,160.7,119.4,280.1,estimated-even-split
c3860f45-8f5f-4ce9-bfa9-f3701339c0ec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:02:48+08:00,2026-05-13 14:02,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,5,17.0,2,1.664,16.91,17.0,17.0,33.82,34.0,34.0,161.9,79.8,241.8,estimated-even-split
ab89efc6-f46f-4d1a-8f76-0234bd289bbd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:04:54+08:00,2026-05-13 14:04,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,1,17.0,2,1.499,16.95,17.0,17.0,33.9,34.0,34.0,88.7,154.4,243.0,estimated-even-split
ab89efc6-f46f-4d1a-8f76-0234bd289bbd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:04:54+08:00,2026-05-13 14:04,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,2,17.0,2,1.53,16.92,16.9,17.0,33.85,33.8,34.0,168.2,156.6,324.8,estimated-even-split
ab89efc6-f46f-4d1a-8f76-0234bd289bbd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:04:54+08:00,2026-05-13 14:04,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,3,17.0,2,1.486,16.97,17.0,17.0,33.95,34.0,34.0,173.8,121.1,295.0,estimated-even-split
ab89efc6-f46f-4d1a-8f76-0234bd289bbd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:04:54+08:00,2026-05-13 14:04,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,4,17.0,2,1.489,17.0,17.0,17.0,33.99,34.0,34.0,180.7,117.7,298.4,estimated-even-split
ab89efc6-f46f-4d1a-8f76-0234bd289bbd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:04:54+08:00,2026-05-13 14:04,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,5,17.0,2,1.525,16.98,17.0,17.0,33.96,34.0,34.0,188.5,132.4,320.9,estimated-even-split
44276cdb-1d54-4f8c-b1c4-3a205d7608fd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:06:59+08:00,2026-05-13 14:06,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,1,17.0,2,1.936,16.92,17.0,17.0,33.83,34.0,34.0,80.8,174.0,254.9,estimated-even-split
44276cdb-1d54-4f8c-b1c4-3a205d7608fd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:06:59+08:00,2026-05-13 14:06,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,2,17.0,2,1.98,17.0,17.0,17.0,33.99,34.0,34.0,179.8,171.0,350.9,estimated-even-split
44276cdb-1d54-4f8c-b1c4-3a205d7608fd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:06:59+08:00,2026-05-13 14:06,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,3,17.0,2,1.89,17.0,17.0,17.0,33.99,34.0,34.0,181.0,118.5,299.6,estimated-even-split
44276cdb-1d54-4f8c-b1c4-3a205d7608fd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:06:59+08:00,2026-05-13 14:06,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,4,17.0,2,1.95,17.0,17.0,17.0,34.0,34.0,34.0,176.7,135.9,312.6,estimated-even-split
44276cdb-1d54-4f8c-b1c4-3a205d7608fd,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:06:59+08:00,2026-05-13 14:06,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,5,17.0,2,1.935,16.99,17.0,17.0,33.98,34.0,34.0,185.8,104.2,290.0,estimated-even-split
afc1f9d0-9a14-4dd7-b3a2-462bad7fc292,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:08:40+08:00,2026-05-13 14:08,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,1,17.0,2,1.62,16.83,16.9,17.0,33.65,33.8,34.0,67.7,155.8,223.5,estimated-even-split
afc1f9d0-9a14-4dd7-b3a2-462bad7fc292,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:08:40+08:00,2026-05-13 14:08,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,2,17.0,2,1.65,17.0,17.0,17.0,33.99,34.0,34.0,168.9,150.7,319.6,estimated-even-split
afc1f9d0-9a14-4dd7-b3a2-462bad7fc292,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:08:40+08:00,2026-05-13 14:08,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,3,17.0,2,1.625,17.0,17.0,17.0,34.0,34.0,34.0,164.2,138.0,302.2,estimated-even-split
afc1f9d0-9a14-4dd7-b3a2-462bad7fc292,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:08:40+08:00,2026-05-13 14:08,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,4,17.0,2,1.615,17.0,17.0,17.0,33.99,34.0,34.0,161.0,103.0,264.1,estimated-even-split
afc1f9d0-9a14-4dd7-b3a2-462bad7fc292,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:08:40+08:00,2026-05-13 14:08,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,5,17.0,2,1.681,16.96,17.0,17.0,33.92,34.0,34.0,167.1,100.4,267.4,estimated-even-split
f74badca-394f-4f95-bede-77b8e48439b7,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:09:42+08:00,2026-05-13 14:09,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,1,17.0,2,2.054,16.85,16.9,17.0,33.71,33.8,34.0,105.6,162.9,268.5,estimated-even-split
f74badca-394f-4f95-bede-77b8e48439b7,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:09:42+08:00,2026-05-13 14:09,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,2,17.0,2,1.979,16.98,17.0,17.0,33.96,34.0,34.0,114.0,75.1,189.1,estimated-even-split
f74badca-394f-4f95-bede-77b8e48439b7,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:09:42+08:00,2026-05-13 14:09,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,3,17.0,2,1.996,16.95,17.0,17.0,33.91,34.0,34.0,182.0,113.8,295.8,estimated-even-split
f74badca-394f-4f95-bede-77b8e48439b7,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:09:42+08:00,2026-05-13 14:09,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,4,17.0,2,2.039,16.92,16.9,17.0,33.84,33.8,34.0,185.0,182.3,367.3,estimated-even-split
f74badca-394f-4f95-bede-77b8e48439b7,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-13,2026-05-13T14:09:42+08:00,2026-05-13 14:09,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,5,17.0,2,1.965,16.89,16.9,17.0,33.77,33.8,34.0,180.5,128.6,309.2,estimated-even-split
504146e6-a6c6-456c-8474-efebdb1b3b56,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:13:23+08:00,2026-05-13 14:13,,,Echo,1,1,20.0,2,1.41,59.47,67.65,79.55,118.95,135.3,159.1,441.1,3.6,444.7,position-valleys
504146e6-a6c6-456c-8474-efebdb1b3b56,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:13:23+08:00,2026-05-13 14:13,,,Echo,1,2,20.0,2,3.031,59.91,61.1,69.15,119.83,122.2,138.3,446.6,449.8,896.4,position-valleys
504146e6-a6c6-456c-8474-efebdb1b3b56,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:13:23+08:00,2026-05-13 14:13,,,Echo,1,3,20.0,2,2.788,62.37,60.27,77.5,124.74,120.55,155.0,510.0,463.6,973.7,position-valleys
504146e6-a6c6-456c-8474-efebdb1b3b56,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:13:23+08:00,2026-05-13 14:13,,,Echo,1,4,20.0,2,4.007,60.42,59.55,71.65,120.84,119.1,143.3,509.7,609.4,1119.1,position-valleys
504146e6-a6c6-456c-8474-efebdb1b3b56,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:13:23+08:00,2026-05-13 14:13,,,Echo,1,5,20.0,2,2.747,52.47,54.48,61.1,104.93,108.95,122.2,464.3,479.1,943.3,position-valleys
66883a36-03c0-4567-973e-7f38a626f1c7,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:16:00+08:00,2026-05-13 14:16,,,Echo,2,1,20.0,2,1.56,64.87,70.0,82.2,129.74,140.0,164.4,467.3,2.2,469.5,position-valleys
66883a36-03c0-4567-973e-7f38a626f1c7,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:16:00+08:00,2026-05-13 14:16,,,Echo,2,2,20.0,2,3.293,63.26,67.57,78.0,126.52,135.15,156.0,516.7,506.0,1022.7,position-valleys
66883a36-03c0-4567-973e-7f38a626f1c7,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:16:00+08:00,2026-05-13 14:16,,,Echo,2,3,20.0,2,3.062,66.71,67.95,83.1,133.43,135.9,166.2,554.3,536.7,1091.0,position-valleys
66883a36-03c0-4567-973e-7f38a626f1c7,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:16:00+08:00,2026-05-13 14:16,,,Echo,2,4,20.0,2,3.643,62.91,66.4,80.95,125.81,132.8,161.9,575.1,642.4,1217.6,position-valleys
66883a36-03c0-4567-973e-7f38a626f1c7,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T14:16:00+08:00,2026-05-13 14:16,,,Echo,2,5,20.0,2,2.804,59.01,59.45,69.8,118.02,118.9,139.6,536.2,531.1,1067.3,position-valleys
675a2916-d56f-4d2d-874b-0e9a69369ae6,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:18:03+08:00,2026-05-16 16:18,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,1,34.0,2,0.735,33.79,34.0,34.0,67.58,68.0,68.0,72.0,0.0,72.0,estimated-even-split
675a2916-d56f-4d2d-874b-0e9a69369ae6,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:18:03+08:00,2026-05-16 16:18,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,2,34.0,2,2.415,34.0,34.0,34.0,68.0,68.0,68.0,313.4,310.1,623.5,estimated-even-split
675a2916-d56f-4d2d-874b-0e9a69369ae6,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:18:03+08:00,2026-05-16 16:18,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,3,34.0,2,2.715,33.99,34.0,34.0,67.98,68.0,68.0,345.0,345.4,690.4,estimated-even-split
675a2916-d56f-4d2d-874b-0e9a69369ae6,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:18:03+08:00,2026-05-16 16:18,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,4,34.0,2,2.4,33.97,34.0,34.0,67.95,68.0,68.0,347.3,344.1,691.4,estimated-even-split
675a2916-d56f-4d2d-874b-0e9a69369ae6,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:18:03+08:00,2026-05-16 16:18,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,5,34.0,2,2.385,33.96,34.0,34.0,67.92,68.0,68.0,355.6,357.0,712.5,estimated-even-split
